# 更新标记: 2025-11-10 06:23:17
🌐央视频道,#genre#
电影_盗墓,http://cdn.jdshipin.com:8880/huya.php?id=21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,https://live.iill.top/huya/11601971
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://cdn.jdshipin.com:8880/huya.php?id=21059585
电影_战争,http://live.nctv.top/huya.php?id=21059592
电影_战争,https://live.metshop.top/huya/21059592
电影_战争,https://live.iill.top/huya/21059592
电影_喜剧,http://live.nctv.top/huya.php?id=11352877
电影_喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11352877
电影_港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
电影_港片,https://live.iill.top/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,http://cdn.jdshipin.com:8880/huya.php?id=11352973
电影_国产,http://live.nctv.top/huya.php?id=11352973
电影_国产,https://live.metshop.top/huya/11352973
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
电影_刘德华,http://live.nctv.top/huya.php?id=11342424
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_蜘蛛侠,https://live.iill.top/huya/21059599
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,https://live.iill.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_丧尸片,https://live.iill.top/huya/21059578
电影_灾难片,http://cdn.jdshipin.com:8880/huya.php?id=11602075
电影_灾难片,https://live.metshop.top/huya/11602075
电影_灾难片,https://live.iill.top/huya/11602075
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_谍战片,https://live.iill.top/huya/21059587
电影_战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_战争片,https://live.iill.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,http://cdn.jdshipin.com:8880/huya.php?id=11336590
电影_古装片,https://live.iill.top/huya/11336590
电影_高分动作,http://live.nctv.top/huya.php?id=11352884
电影_高分动作,https://live.iill.top/huya/11352884
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.iill.top/huya/11602077
电影_动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
电影_动作电影,http://live.nctv.top/huya.php?id=11602077
电影_搞笑喜剧,https://live.iill.top/huya/11342423
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
维塔利在野外,http://xiaoya.crccxw.top:35455/douyu/9804068
维塔利在野外,http://huanqiuzhibo.cn/manifest/douyu.php?id=9804068
维塔利在野外,http://zzy789.xyz/douyu1.php?id=9804068
奇光主播,http://zzy789.xyz/douyu1.php?id=8009547
奇光主播,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
奇光主播,http://lxajh.top/tv/douyu.php?id=8009547
竹叶的熊猫,http://lxajh.top/tv/douyu.php?id=3870925
竹叶的熊猫,https://live.iill.top/douyu/3870925
竹叶的熊猫,http://zzy789.xyz/douyu1.php?id=3870925
蓝翔新三国,http://lxajh.top/tv/douyu.php?id=5908256
蓝翔新三国,http://zzy789.xyz/douyu1.php?id=5908256
蓝翔新三国,https://live.iill.top/douyu/5908256
菠萝屋SpongeBob,http://lxajh.top/tv/douyu.php?id=12400977
菠萝屋SpongeBob,http://tv123.top:35455/douyu/12400977
追梦凌宝,http://lxajh.top/tv/douyu.php?id=1377142
追梦凌宝,http://zzy789.xyz/douyu1.php?id=1377142
久了旧知,http://lxajh.top/tv/douyu.php?id=310926
久了旧知,https://live.iill.top/douyu/310926
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
懒猫是只喵,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
懒猫是只喵,http://zzy789.xyz/douyu1.php?id=260322
懒猫是只喵,https://live.iill.top/douyu/260322
万事通熊猫,http://zzy789.xyz/douyu1.php?id=7812810
万事通熊猫,http://lxajh.top/tv/douyu.php?id=7812810
菠萝屋的海绵宝宝,http://huanqiuzhibo.cn/manifest/douyu.php?id=3949681
菠萝屋的海绵宝宝,http://lxajh.top/tv/douyu.php?id=3949681
菠萝屋的海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万合出品,http://129.150.54.232:10001/douyu/9220456
万合出品,https://live.iill.top/douyu/9220456
小片片说大片,http://live.nctv.top/douyu.php?id=4258555
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
小片片说大片,http://lxajh.top/tv/douyu.php?id=4258555
三国颜老师,http://lxajh.top/tv/douyu.php?id=12253936
7师傅,http://live.nctv.top/douyu.php?id=17732
7师傅,http://lxajh.top/tv/douyu.php?id=17732
7师傅,http://zzy789.xyz/douyu1.php?id=17732
科幻Fans布玛,http://129.150.54.232:10001/douyu/3508304
科幻Fans布玛,http://zzy789.xyz/douyu1.php?id=3508304
科幻Fans布玛,http://live.nctv.top/douyu.php?id=3508304
剧能下饭鹰,http://zzy789.xyz/douyu1.php?id=11931032
剧能下饭鹰,http://lxajh.top/tv/douyu.php?id=11931032
甜漫妮666,http://lxajh.top/tv/douyu.php?id=1569773
甜漫妮666,http://tv123.top:35455/douyu/1569773
甜漫妮666,http://zzy789.xyz/douyu1.php?id=1569773
粤语电影丶,http://lxajh.top/tv/douyu.php?id=1226741
粤语电影丶,https://live.iill.top/douyu/1226741
粤语电影丶,http://zzy789.xyz/douyu1.php?id=1226741
草帽丶海贼团,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
草帽丶海贼团,http://tv123.top:35455/douyu/997925
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
赵本山经典小品,http://lxajh.top/tv/douyu.php?id=9817716
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
赵本山经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
史君说剧,http://129.150.54.232:10001/douyu/9419771
史君说剧,http://zzy789.xyz/douyu1.php?id=9419771
史君说剧,http://tv123.top:35455/douyu/9419771
虫哥说电影,http://129.150.54.232:10001/douyu/8915074
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
虫哥说电影,https://live.iill.top/douyu/8915074
侃片大师兄,http://lxajh.top/tv/douyu.php?id=9338839
侃片大师兄,http://222.186.39.21:35466/douyu/9338839
侃片大师兄,http://129.150.54.232:10001/douyu/9338839
百晓生说剧,http://lxajh.top/tv/douyu.php?id=9649681
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生说剧,http://222.186.39.21:35466/douyu/9649681
悬疑MOVIE,https://live.iill.top/douyu/9601429
悬疑MOVIE,http://zzy789.xyz/douyu1.php?id=9601429
悬疑MOVIE,http://tv123.top:35455/douyu/9601429
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
好剧看不停,http://tv123.top:35455/douyu/9388938
好剧看不停,https://live.iill.top/douyu/9388938
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
暴走漫画,http://tv123.top:35455/douyu/1275878
暴走漫画,http://lxajh.top/tv/douyu.php?id=1275878
培根悖论唠唠嗑,http://tv123.top:35455/douyu/5354713
培根悖论唠唠嗑,https://live.iill.top/douyu/5354713
培根悖论唠唠嗑,http://huanqiuzhibo.cn/manifest/douyu.php?id=5354713
茶啊二中官方,http://huanqiuzhibo.cn/manifest/douyu.php?id=2925610
茶啊二中官方,http://zzy789.xyz/douyu1.php?id=2925610
茶啊二中官方,http://lxajh.top/tv/douyu.php?id=2925610
开心嘴炮,http://huanqiuzhibo.cn/manifest/douyu.php?id=9026377
开心嘴炮,https://live.iill.top/douyu/9026377
开心嘴炮,http://tv123.top:35455/douyu/9026377
影视笑工场,http://tv123.top:35455/douyu/10298846
影视笑工场,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298846
影视笑工场,http://lxajh.top/tv/douyu.php?id=10298846
佛曰影视,http://tv123.top:35455/douyu/9671758
佛曰影视,http://lxajh.top/tv/douyu.php?id=9671758
爱星影视,http://tv123.top:35455/douyu/9476806
爱星影视,http://129.150.54.232:10001/douyu/9476806
爱星影视,http://lxajh.top/tv/douyu.php?id=9476806
野格影视,http://lxajh.top/tv/douyu.php?id=9931766
野格影视,http://tv123.top:35455/douyu/9931766
野格影视,http://129.150.54.232:10001/douyu/9931766
女汉子说电影,http://lxajh.top/tv/douyu.php?id=9395966
安小闫说电影x,http://222.186.39.21:35466/douyu/1842621
安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
安小闫说电影x,http://tv123.top:35455/douyu/1842621
十里说,http://222.186.39.21:35466/douyu/9064711
十里说,http://lxajh.top/tv/douyu.php?id=9064711
十里说,http://129.150.54.232:10001/douyu/9064711
菇菇说过,https://live.iill.top/douyu/8788687
菇菇说过,http://lxajh.top/tv/douyu.php?id=8788687
菇菇说过,http://tv123.top:35455/douyu/8788687
yaoyao说,http://lxajh.top/tv/douyu.php?id=884073
yaoyao说,http://tv123.top:35455/douyu/884073
已知艺术家漫画解说,http://tv123.top:35455/douyu/5907076
已知艺术家漫画解说,http://lxajh.top/tv/douyu.php?id=5907076
已知艺术家漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
舟老师丶,http://live.nctv.top/douyu.php?id=39300
茂不易,http://live.nctv.top/douyu.php?id=5894085
漫画解说,https://live.metshop.top/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
解说_小冉看电影,https://live.iill.top/huya/17341907
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
解说_虎妞说电影,http://cdn.jdshipin.com:8880/huya.php?id=20343144
解说_虎妞说电影,https://live.iill.top/huya/20343144
火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
特辑电影院,http://lxajh.top/tv/douyu.php?id=3637778
特辑电影院,http://tv123.top:35455/douyu/3637778
开心锤锤动漫,http://zzy789.xyz/douyu1.php?id=9018297
开心锤锤动漫,http://lxajh.top/tv/douyu.php?id=9018297
开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
进击的神乐,http://lxajh.top/tv/douyu.php?id=85894
进击的神乐,https://live.iill.top/douyu/85894
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
自说自话的总裁,http://tv123.top:35455/douyu/9317739
许君聪经典小品,http://lxajh.top/tv/douyu.php?id=10419558
许君聪经典小品,http://tv123.top:35455/douyu/10419558
许君聪经典小品,http://zzy789.xyz/douyu1.php?id=10419558
老高与小茉的死忠粉,http://huanqiuzhibo.cn/manifest/douyu.php?id=236461
老高与小茉的死忠粉,http://lxajh.top/tv/douyu.php?id=236461
老高与小茉的死忠粉,https://live.iill.top/douyu/236461
游钓中国李大毛,http://tv123.top:35455/douyu/791411
游钓中国李大毛,http://zzy789.xyz/douyu1.php?id=791411
游钓中国李大毛,https://live.iill.top/douyu/791411
篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
篮球人物,http://lxajh.top/tv/douyu.php?id=8434598
牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
牛叔说电影二,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
牛叔说电影二,http://zzy789.xyz/douyu1.php?id=10010651
都市夜魔人老王,http://lxajh.top/tv/douyu.php?id=610972
都市夜魔人老王,http://zzy789.xyz/douyu1.php?id=610972
电影迷小雅,http://tv123.top:35455/douyu/9639225
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
渔戈兄弟赶海,http://huanqiuzhibo.cn/manifest/douyu.php?id=9091847
渔戈兄弟赶海,http://tv123.top:35455/douyu/9091847
渔戈兄弟赶海,https://live.iill.top/douyu/9091847
辽视欢乐大集锦,http://zzy789.xyz/douyu1.php?id=9403712
辽视欢乐大集锦,http://lxajh.top/tv/douyu.php?id=9403712
辽视欢乐大集锦,https://live.iill.top/douyu/9403712
小片片说大片二,http://huanqiuzhibo.cn/manifest/douyu.php?id=10011547
小片片说大片二,http://tv123.top:35455/douyu/10011547
小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
萌小鬼,http://lxajh.top/tv/douyu.php?id=3928
萌小鬼,https://live.iill.top/douyu/3928
怪兽马提尼电影,http://222.186.39.21:35466/douyu/9075333
怪兽马提尼电影,http://tv123.top:35455/douyu/9075333
怪兽马提尼电影,http://lxajh.top/tv/douyu.php?id=9075333
蔡老板家的长工丶,https://live.iill.top/douyu/8869614
蔡老板家的长工丶,http://tv123.top:35455/douyu/8869614
碎片记,http://lxajh.top/tv/douyu.php?id=9412981
碎片记,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412981
碎片记,http://tv123.top:35455/douyu/9412981
拳叔二次元,http://222.186.39.21:35466/douyu/9484105
拳叔二次元,http://lxajh.top/tv/douyu.php?id=9484105
拳叔二次元,https://live.iill.top/douyu/9484105
爱好恐怖片的美男子,http://zzy789.xyz/douyu1.php?id=9280384
爱好恐怖片的美男子,http://lxajh.top/tv/douyu.php?id=9280384
卖女孩滴小姑凉,http://lxajh.top/tv/douyu.php?id=922564
卖女孩滴小姑凉,http://zzy789.xyz/douyu1.php?id=922564
卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
一条闲木鱼,http://lxajh.top/tv/douyu.php?id=10102281
一条闲木鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=10102281
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
圈踢动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=1952680
圈踢动漫,http://tv123.top:35455/douyu/1952680
圈踢动漫,http://129.150.54.232:10001/douyu/1952680
渔农泰叔,http://tv123.top:35455/douyu/9348784
渔农泰叔,http://lxajh.top/tv/douyu.php?id=9348784
渔农泰叔,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348784
怪事屋,http://huanqiuzhibo.cn/manifest/douyu.php?id=8706084
怪事屋,http://lxajh.top/tv/douyu.php?id=8706084
怪事屋,http://tv123.top:35455/douyu/8706084
小陶气说动漫,http://129.150.54.232:10001/douyu/9527700
小陶气说动漫,http://lxajh.top/tv/douyu.php?id=9527700
小陶气说动漫,http://222.186.39.21:35466/douyu/9527700
米尼影院,http://lxajh.top/tv/douyu.php?id=7642724
米尼影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7642724
米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
文西与阿漆,http://tv123.top:35455/douyu/8737695
文西与阿漆,http://lxajh.top/tv/douyu.php?id=8737695
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
网神影厅,https://live.iill.top/douyu/508118
网神影厅,http://lxajh.top/tv/douyu.php?id=508118
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_鹿哥电影,http://cdn.jdshipin.com:8880/huya.php?id=24396360
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
解说_斌哥漫说,https://live.iill.top/huya/18632116
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_续哥说电影,https://live.iill.top/huya/24396472
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
解说_鱼丸电影,https://live.iill.top/huya/16615910
解说_乌贼说电影,http://cdn.jdshipin.com:8880/huya.php?id=16604522
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_乌贼说电影,https://live.iill.top/huya/16604522
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_亮哥讲电影,https://live.iill.top/huya/16144175
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
解说_老皮讲电影,https://live.iill.top/huya/16968572
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572
解说_默爷侃电影,http://cdn.jdshipin.com:8880/huya.php?id=17204307
解说_默爷侃电影,https://live.iill.top/huya/17204307
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
解说_冷君说电影,https://live.iill.top/huya/16739452
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说_老炮说电影,https://live.metshop.top/huya/15454716
电影_宇宙,https://live.metshop.top/huya/11342428
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_宇宙,http://cdn.jdshipin.com:8880/huya.php?id=11342428
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_怪兽,https://live.metshop.top/huya/21059577
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
