🌐央视频道,#genre#
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://vv.hotinosin.eu.org:10361/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-26.m3u8
寰宇新闻,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新闻,http://210.61.15.55:50007/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-18.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-21.m3u8
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新闻,http://xtvantsc.xyz/Smart.php?id=huanyuxinwen_twn
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8
凤凰卫视,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰卫视,https://migu.188766.xyz/?migutoken=b19a3bfe8b9973e99b2e220a33333958&id=fhzw&pp=1
凤凰卫视,https://migu.188766.xyz/?migutoken=4266a142f82efa150f1ea4e564bda4fa&id=hk_fhzw&type=dy
凤凰卫视,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰卫视,http://r.jdshipin.com/0Rp07
凤凰卫视,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰卫视,https://migu.188766.xyz/?migutoken=deaa141b63f4331584c8352aba9302dc&id=fhzw&pp=1
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,https://cdn6.101.qzz.io/163189/fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰卫视,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰卫视,http://27.41.245.32:801/hls/205/index.m3u8
凤凰卫视,https://migu.188766.xyz/?migutoken=450d156085c005da972515a550af0832&id=hk_fhzx&type=dy
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰卫视,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰卫视,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰卫视,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy
凤凰卫视,http://php.jdshipin.com/iptv.php?id=fhzx
凤凰卫视,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰卫视,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视,https://migu.188766.xyz/?migutoken=db5dd73638c7fa6693e3f008017414d1&id=hk_fhhk&type=dy
凤凰卫视,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰卫视,https://migu.188766.xyz/?migutoken=9cbec32370da8e9ca676df7ef0f6eabb&id=hk_fhzx&type=dy
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,https://cdn6.101.qzz.io/163189/fhzw
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰卫视中文台,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视中文台,http://106.118.20.104:8188/rtp/239.254.201.2:5226
凤凰卫视中文台,http://27.191.202.231:19999/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.194.26:4022/rtp/239.254.201.2:5226
凤凰卫视香港台,http://anren.live/HK/BSJDUFpB.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
凤凰卫视香港台,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
凤凰卫视香港台,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
凤凰卫视香港台,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
凤凰卫视香港台,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰卫视香港台,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视香港台,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰卫视香港台,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
凤凰卫视资讯台,http://27.191.202.231:19999/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.194.26:4022/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视资讯台,http://106.118.20.104:8188/rtp/239.254.201.3:5227
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,https://mgev.188766.xyz/?migutoken=19d6f137b06f15c8a68d579ebd819ac7&id=fhhk&pp=1
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港,http://php.666230.xyz/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://mgev.188766.xyz/?migutoken=bdf208ae57228f6c2006552418c46879&id=hk_fhhk&type=dy
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://8.138.7.223/tv/fh.php?id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华卡通,http://vv.hotinosin.eu.org:10361/li-litv-longturn01/index.m3u8?proxy=true
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华电影,https://4gtv.mytvsuper.xyz/litv/litv-longturn03
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华电影,mitv://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华电影,http://vv.hotinosin.eu.org:10361/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-13.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
龙华电影,http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-12.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-13.m3u8
龙华偶像,http://vv.hotinosin.eu.org:10361/litv-longturn12/index.m3u8?proxy=true
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华偶像,http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true
龙华偶像,mitv://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-9.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-11.m3u8
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-15.m3u8
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-10.m3u8
龙华偶像,http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华戏剧,mitv://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8
龙华戏剧,https://4gtv.mytvsuper.xyz/litv/litv-longturn18
龙华戏剧,http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://210.61.15.55:50007/litv-longturn18/index.m3u8?proxy=true
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8
龙华戏剧,http://vv.hotinosin.eu.org:10361/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-9.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-10.m3u8
龙华洋片,http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8
龙华洋片,http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-8.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
ATV,https://stream1.freetv.fun/atv-5.m3u8
Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
POPC,http://bxtv.3a.ink/api.php?id=popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8


🇲🇴澳门频道,#genre#
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
澳视澳门,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
SPOTV,https://stream1.freetv.fun/spotv-3.m3u8
SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8
澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,mitv://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts


🇨🇳台湾频道,#genre#
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
好消息,https://stream1.freetv.fun/hao-xiao-xi-17.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-23.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-16.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-19.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
