🌐央视频道,#genre#
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8
安徽卫视,http://106.116.241.102:9999/rtp/239.254.200.163:6000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
安徽卫视,http://36.46.98.173:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.39.127:8888/rtp/239.3.1.211:8064
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://36.46.98.83:8025/rtp/239.112.205.72:5140
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://118.78.196.198:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://218.86.187.134:8188/rtp/238.255.2.101:5999
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.59.2.207:55555/rtp/239.200.200.49:8264
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.m3u8
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,http://106.59.3.175:55555/rtp/239.200.200.49:8264
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.78.196.198:55555/rtp/226.0.2.174:9304
重庆卫视,http://218.86.187.134:8188/rtp/238.255.2.78:5999
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.149:6000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.127:8888/rtp/239.3.1.122:8160
重庆卫视,http://36.46.98.173:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.116.241.102:9999/rtp/239.254.200.203:6323
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
重庆卫视,http://27.191.201.123:19999/rtp/239.254.200.203:6323
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://36.46.98.83:8025/rtp/239.112.205.179:5140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv
陕西卫视,http://114.100.195.157:4022/rtp/238.1.78.88:6576
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
陕西卫视,http://114.254.39.127:8888/rtp/239.3.1.41:8140
陕西卫视,http://106.116.241.102:9999/rtp/239.254.200.82:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.ctv
陕西卫视,http://36.46.98.173:8025/rtp/239.111.205.35:5140
陕西卫视,http://223.198.242.106:4000/rtp/239.253.64.37:5140
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,http://114.107.44.68:8188/rtp/238.1.78.88:6576
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-82.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,http://27.191.201.123:19999/rtp/239.254.200.82:8140
陕西卫视,http://36.46.98.83:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
陕西卫视,http://218.86.187.134:8188/rtp/238.255.2.72:5999
陕西卫视,http://115.171.216.125:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.191.201.123:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-21.m3u8
贵州卫视,http://118.78.196.198:55555/rtp/226.0.2.180:9352
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://106.116.241.102:9999/rtp/239.254.201.20:6315
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://36.46.98.173:8025/rtp/239.112.205.178:5140
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8
贵州卫视,http://36.46.98.83:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.39.127:8888/rtp/239.3.1.149:8076
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,http://180.105.201.177:9981/rtp/239.49.1.52:6000
贵州卫视,http://218.86.187.134:8188/rtp/238.255.2.1:5999
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
吉林卫视,http://36.46.98.173:8025/rtp/239.112.205.183:5140
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.116.241.102:9999/rtp/239.254.201.15:6339
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://218.86.187.134:8188/rtp/238.255.2.95:5999
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8
吉林卫视,http://27.191.201.123:19999/rtp/239.254.201.15:6339
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
吉林卫视,http://114.254.39.127:8888/rtp/239.3.1.240:8172
吉林卫视,http://118.78.196.198:55555/rtp/226.0.2.58:8376
吉林卫视,http://115.171.216.125:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.83:8025/rtp/239.112.205.183:5140
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-18.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://36.46.98.83:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://114.254.39.127:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://218.86.187.134:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://27.191.201.123:19999/rtp/239.254.200.84:8176
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://115.171.216.125:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.242.106:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://111.162.204.74:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://36.46.98.173:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.116.241.102:9999/rtp/239.254.200.84:8176
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-49.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-3.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://36.46.98.83:8025/rtp/239.112.205.182:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-49.m3u8
东南卫视,http://114.254.39.127:8888/rtp/239.3.1.156:8148
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-33.m3u8
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://218.86.187.134:8188/rtp/238.255.2.103:5999
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-76.m3u8
东南卫视,http://106.116.241.102:9999/rtp/239.254.201.13:6291
东南卫视,http://118.78.196.198:55555/rtp/226.0.2.188:9416
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
东南卫视,http://36.46.98.173:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-4.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251125100056f915a065f608410b84ab9c323dfae5ec&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d4834a5e5a1603c02c91139bc2d9539&ddCalcu=913de542988d3024cab59e351a1196c0230c
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-27.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-7.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-6.ctv
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://115.171.216.125:4000/rtp/225.1.8.158:8304
海南卫视,http://106.116.241.102:9999/rtp/239.254.201.125:6288
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
海南卫视,http://36.46.98.173:8025/rtp/239.112.205.50:5140
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025112510005720911f16762f4c029c16b20024b4bf9b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746423a6425f3af92d60e7c6d2350ebd&ddCalcu=d7b4ee62047520332ad664c275ef036adf29
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-67.m3u8
海南卫视,http://218.86.187.134:8188/rtp/238.255.2.58:5999
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
海南卫视,http://36.46.98.83:8025/rtp/239.112.205.50:5140
海南卫视,http://114.254.39.127:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
海南卫视,http://118.78.196.198:55555/rtp/226.0.2.212:9608
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-18.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv
海南卫视,http://223.198.242.106:4000/rtp/239.253.64.253:5140
海南卫视,http://180.105.201.177:9981/rtp/239.49.1.41:6000
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
三沙卫视,http://114.100.195.157:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.125:4000/rtp/225.1.8.78:4120
三沙卫视,http://114.254.39.127:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.242.106:4000/rtp/239.253.64.112:5140
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
三沙卫视,http://114.107.44.68:8188/rtp/238.1.78.27:6144
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.207:55555/rtp/239.200.201.136:8140
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://218.86.187.134:8188/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.86:18000/rtp/238.255.2.203:5999
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.175:55555/rtp/239.200.201.136:8140
山东教育卫视,http://114.254.39.127:8888/rtp/239.3.1.52:4120
山东教育卫视,http://218.86.187.134:8188/rtp/238.255.2.79:5999
山东教育卫视,http://106.116.241.102:9999/rtp/239.254.200.247:4120
山东教育卫视,http://106.59.2.207:55555/rtp/239.200.201.77:8132
山东教育卫视,http://27.191.201.123:19999/rtp/239.254.200.247:4120
山东教育卫视,http://223.198.242.106:4000/rtp/239.253.64.241:5140
